id,vacancy_part_id,profstandard_part_id,similarity,enriched_text
203,41,3368,0.08961519739976344,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разработка и описание типовых процессов по обновлению версий БД
204,41,3457,0.08925043443209679,Обеспечение информационной безопасности на уровне БД Разработка регламентов и аудит системы безопасности данных Разрабатывать комплекс организационно-технических мероприятий по обеспечению безопасности данных на уровне БД
205,41,3358,0.08596147603195255,Обеспечение информационной безопасности на уровне БД Разработка регламентов и аудит системы безопасности данных Разработка методик аудита системы безопасности данных на уровне БД
206,42,3559,0.3645601636173945,"Управление развитием БД Контроль обновления версий БД Способы и технологии обновления БД, а также механизмы контроля обновления БД"
207,42,3368,0.3138537617152304,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разработка и описание типовых процессов по обновлению версий БД
208,42,3376,0.30760964296298005,"Управление развитием БД Контроль обновления версий БД Планирование, проведение и анализ результатов проверки функционирования БД после обновления"
209,42,3369,0.28367678089989146,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Подготовка регламентирующих документов по обновлению версий БД
210,42,3473,0.28328100755920216,Управление развитием БД Контроль обновления версий БД Контролировать успешность выполнения работ по обновлению версии БД
211,43,3279,0.3707460121489179,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Настройка ПО для обеспечения работы администраторов с БД
212,43,3489,0.3634001815747868,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Специальные знания по работе с установленной БД
213,43,3280,0.3567790696462573,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Контроль результатов настройки ПО для обеспечения работы администраторов с БД
214,43,2946,0.3248257299173404,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Младший администратор БД
215,43,3276,0.3241912608798821,Обеспечение функционирования БД Установка и настройка программного обеспечения (ПО) для обеспечения работы пользователей с БД Настройка ПО для поддержки работы пользователей с БД
216,44,3336,0.3134246701112039,Предотвращение потерь и повреждений данных Прогнозирование и оценка рисков сбоев в работе БД Поиск информации о сбоях и действиях по их устранению в различных источниках (в том числе в Интернете)
217,44,3529,0.275542547064429,"Предотвращение потерь и повреждений данных Прогнозирование и оценка рисков сбоев в работе БД Принципы функционирования программного обеспечения БД, типы сбоев в работе БД, методы устранения сбоев"
218,44,3323,0.269617503562298,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Взаимодействие со службами технической поддержки БД и поставщиков компонентов вычислительного комплекса с целью локализации и устранения сбоев
219,44,3520,0.23605357859277645,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Типы сбоев и способы их устранения или обхода, полученные из опыта работы"
220,44,3337,0.2327663510650542,Предотвращение потерь и повреждений данных Прогнозирование и оценка рисков сбоев в работе БД Прогнозирование и оценка рисков сбоев в работе БД
221,45,2934,0.0,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
222,45,3358,0.0,Обеспечение информационной безопасности на уровне БД Разработка регламентов и аудит системы безопасности данных Разработка методик аудита системы безопасности данных на уровне БД
223,45,3351,0.0,Обеспечение информационной безопасности на уровне БД Разработка политики информационной безопасности на уровне БД Выбор основных средств поддержки информационной безопасности на уровне БД
224,45,3352,0.0,"Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Выявление действий, нарушающих регламент обеспечения безопасности на уровне БД"
225,45,3353,0.0,Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Корректировка действий при отклонении от регламента обеспечения безопасности на уровне БД
226,46,3293,0.3284869202839191,Оптимизация функционирования БД Оптимизация производительности БД Анализ возможностей по управлению оптимизацией производительности БД
227,46,3299,0.3256843501020513,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Выбор критериев оптимизации выполнения запросов к БД
228,46,3407,0.3243221282098036,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Применять языки и системы программирования БД для оптимизации выполнения запросов
229,46,3504,0.3152116340243135,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Основы статистического анализа
230,46,3300,0.3069977336849321,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Оптимизация выполнения статистически значимых запросов к БД
231,47,3482,0.28370965920122704,Обеспечение функционирования БД Управление доступом к БД Основы управления учетными записями пользователей
232,47,3387,0.25126023079285564,Обеспечение функционирования БД Управление доступом к БД Применять специальные процедуры управления правами доступа пользователей
233,47,3563,0.2379723795977044,Управление развитием БД Планирование организационной структуры подразделения и развития кадрового потенциала Менеджмент и управление в информационных технологиях
234,47,3301,0.22007138658200925,"Оптимизация функционирования БД Оптимизация управления жизненным циклом данных, хранящихся в БД Управление распределением данных в памяти"
235,47,3409,0.21048608133568425,"Оптимизация функционирования БД Оптимизация управления жизненным циклом данных, хранящихся в БД Настраивать системы управления распределением данных в памяти"
236,48,3559,0.15827430824012698,"Управление развитием БД Контроль обновления версий БД Способы и технологии обновления БД, а также механизмы контроля обновления БД"
237,48,3376,0.13354915952653226,"Управление развитием БД Контроль обновления версий БД Планирование, проведение и анализ результатов проверки функционирования БД после обновления"
238,48,3369,0.1231586737706141,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Подготовка регламентирующих документов по обновлению версий БД
239,48,3473,0.1229868482176082,Управление развитием БД Контроль обновления версий БД Контролировать успешность выполнения работ по обновлению версии БД
240,48,3368,0.12153330535475065,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разработка и описание типовых процессов по обновлению версий БД
241,49,3455,0.2248648619240209,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Оценивать степень нагрузки различных инструментов обеспечения безопасности на производительность БД
242,49,3544,0.1514048172727942,"Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Характеристики различных систем обеспечения безопасности, влияющие на производительность БД"
243,49,3356,0.1493874670125356,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Выбор наиболее эффективных путей снижения нагрузки при обеспечении заданного уровня безопасности данных на уровне БД
244,49,3293,0.14532361645518574,Оптимизация функционирования БД Оптимизация производительности БД Анализ возможностей по управлению оптимизацией производительности БД
245,49,3355,0.14466331811293784,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Определение возможностей оптимизации работы систем безопасности с целью уменьшения нагрузки на работу БД
246,50,3269,0.18189051674883192,Обеспечение функционирования БД Восстановление БД Запуск процедуры восстановления БД
247,50,3270,0.1812676984962139,Обеспечение функционирования БД Восстановление БД Мониторинг выполнения процедуры восстановления БД
248,50,3271,0.17575291469766785,Обеспечение функционирования БД Восстановление БД Контроль завершения процедуры восстановления БД
249,50,3389,0.17194412503398454,Обеспечение функционирования БД Установка и настройка программного обеспечения (ПО) для обеспечения работы пользователей с БД Применять специальные процедуры установки ПО для поддержки работы пользователей с БД
250,50,3559,0.17013289068423626,"Управление развитием БД Контроль обновления версий БД Способы и технологии обновления БД, а также механизмы контроля обновления БД"
251,51,3465,0.19529020068083505,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разрабатывать и описывать бизнес-процессы
252,51,3554,0.19370259279257027,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Принципы построения бизнес-процессов и алгоритмов работы
253,51,3285,0.17210625463732532,"Обеспечение функционирования БД Протоколирование событий, возникающих в процессе работы БД Ведение журнала учета отклонений от штатной работы БД"
254,51,3467,0.16364872781675832,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Разрабатывать и описывать бизнес-процессы
255,51,3556,0.16271113107212626,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Принципы построения бизнес-процессов и алгоритмов работы
256,52,2934,0.0,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
257,52,3358,0.0,Обеспечение информационной безопасности на уровне БД Разработка регламентов и аудит системы безопасности данных Разработка методик аудита системы безопасности данных на уровне БД
258,52,3351,0.0,Обеспечение информационной безопасности на уровне БД Разработка политики информационной безопасности на уровне БД Выбор основных средств поддержки информационной безопасности на уровне БД
259,52,3352,0.0,"Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Выявление действий, нарушающих регламент обеспечения безопасности на уровне БД"
260,52,3353,0.0,Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Корректировка действий при отклонении от регламента обеспечения безопасности на уровне БД
261,53,3293,0.4555051610035127,Оптимизация функционирования БД Оптимизация производительности БД Анализ возможностей по управлению оптимизацией производительности БД
262,53,3294,0.4166047787768109,Оптимизация функционирования БД Оптимизация производительности БД Выбор критериев оптимизации производительности БД
263,53,3403,0.3950129770441853,Оптимизация функционирования БД Оптимизация производительности БД Применять методы оптимизации производительности БД и контролировать полученные результаты
264,53,2965,0.3601406928599921,Оптимизация функционирования БД Оптимизация производительности БД Специалист
265,53,2964,0.3425010886273192,Оптимизация функционирования БД Оптимизация производительности БД Системный администратор
266,54,3432,0.2393321743754795,"Предотвращение потерь и повреждений данных Мониторинг работы программно-аппаратного обеспечения БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
267,54,3394,0.22841859044276205,"Обеспечение функционирования БД Мониторинг событий, возникающих в процессе работы БД Выбирать способ действия из известных; контролировать, оценивать и корректировать свои действия"
268,54,3423,0.21271941072084968,"Предотвращение потерь и повреждений данных Проведение процедуры восстановления данных после сбоя Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
269,54,3400,0.198287279001564,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
270,54,3419,0.18948948094168835,"Предотвращение потерь и повреждений данных Разработка регламентов восстановления БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
271,55,3289,0.7603077036555821,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Анализ полученных статистических данных, формирование выводов об эффективности работы БД"
272,55,3398,0.7526413941433333,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Обрабатывать статистические данные, применять методы статистических расчетов"
273,55,3495,0.7465549174655788,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Методы статистических исследований результатов испытаний"
274,55,3288,0.745966767414542,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Выбор основных статистических показателей работы БД"
275,55,2957,0.7160172359291501,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Специалист"
276,56,3164,0.17870360173991073,Предотвращение потерь и повреждений данных Разработка стратегии резервного копирования БД Высшее образование - бакалавриат
277,56,3510,0.13980431178410113,Предотвращение потерь и повреждений данных Разработка стратегии резервного копирования БД Достаточная квалификация для понимания принципов взаимодействия прикладной системы с данной БД
278,56,2992,0.1379786793807573,Предотвращение потерь и повреждений данных Разработка стратегии резервного копирования БД Системный администратор
279,56,3316,0.13622110413351693,"Предотвращение потерь и повреждений данных Проведение процедуры восстановления данных после сбоя Анализ возможных сбоев в работе БД и выработка сценариев мероприятий, необходимых для восстановления БД"
280,56,2993,0.13457758871612288,Предотвращение потерь и повреждений данных Разработка стратегии резервного копирования БД Старший специалист
281,57,2934,0.0,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
282,57,3358,0.0,Обеспечение информационной безопасности на уровне БД Разработка регламентов и аудит системы безопасности данных Разработка методик аудита системы безопасности данных на уровне БД
283,57,3351,0.0,Обеспечение информационной безопасности на уровне БД Разработка политики информационной безопасности на уровне БД Выбор основных средств поддержки информационной безопасности на уровне БД
284,57,3352,0.0,"Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Выявление действий, нарушающих регламент обеспечения безопасности на уровне БД"
285,57,3353,0.0,Обеспечение информационной безопасности на уровне БД Контроль соблюдения регламентов по обеспечению безопасности на уровне БД Корректировка действий при отклонении от регламента обеспечения безопасности на уровне БД
286,58,3434,0.060059346436405814,Предотвращение потерь и повреждений данных Настройка работы программно-аппаратного обеспечения БД Настраивать работу БД через соответствующие параметры для оптимизации работы пользователей с прикладной системой
287,58,3520,0.059509310990076066,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Типы сбоев и способы их устранения или обхода, полученные из опыта работы"
288,58,3496,0.056501484048691486,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Основные критерии (показатели) работы БД"
289,58,3355,0.054222941820798065,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Определение возможностей оптимизации работы систем безопасности с целью уменьшения нагрузки на работу БД
290,58,3287,0.05339000342471017,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Мониторинг работы БД, в том числе различными автоматизированными средствами"
291,59,3463,0.3906846659486844,"Управление развитием БД Анализ системных проблем обработки информации на уровне БД, подготовка предложений по перспективному развитию БД Выявлять проблемы организации, связанные с информационным обеспечением и особенностями установленной БД"
292,59,2955,0.28820172731961297,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Администратор БД"
293,59,3099,0.2863724719626272,"Управление развитием БД Анализ системных проблем обработки информации на уровне БД, подготовка предложений по перспективному развитию БД Главный администратор БД"
294,59,3553,0.2853002697639929,"Управление развитием БД Анализ системных проблем обработки информации на уровне БД, подготовка предложений по перспективному развитию БД Принципы работы, технологии и возможности аппаратного и программного обеспечения БД, установленной в организации"
295,59,3496,0.28229126221018164,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Основные критерии (показатели) работы БД"
296,60,3327,0.27835500108297495,Предотвращение потерь и повреждений данных Мониторинг работы программно-аппаратного обеспечения БД Наблюдение за работой программно-аппаратного комплекса БД
297,60,3525,0.2017570558025267,Предотвращение потерь и повреждений данных Настройка работы программно-аппаратного обеспечения БД Параметры и механизмы настройки программно-аппаратного обеспечения БД
298,60,3332,0.1951086114524014,Предотвращение потерь и повреждений данных Подготовка предложений по модернизации программно-аппаратных средств поддержки БД Анализ рынка программно-аппаратных средств поддержки БД
299,60,3524,0.1929516900117328,Предотвращение потерь и повреждений данных Мониторинг работы программно-аппаратного обеспечения БД Компоненты программно-аппаратного обеспечения БД и подбор средств для их мониторинга
300,60,3331,0.1848377928708328,Предотвращение потерь и повреждений данных Настройка работы программно-аппаратного обеспечения БД Настройка компонентов программно-аппаратного обеспечения БД для улучшения качества облуживания пользователей
301,61,10388,0.13101811923156248,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Реализация мер по неразглашению информации, полученной от заказчика Руководитель проектов"
302,61,12030,0.12760291212697028,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Мониторинг и управление работами проекта в проектах любого уровня сложности в области ИТ Составлять прогнозы"
303,61,10387,0.1259177817789231,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Реализация мер по неразглашению информации, полученной от заказчика Помощник руководителя проектов"
304,61,11643,0.12570301602013353,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Мониторинг и управление работами проекта в проектах любого уровня сложности в области ИТ - бюджета расходов проекта"
305,61,11550,0.1255358174015347,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организационное и методологическое обеспечение проверки реализации запросов на изменение Обеспечение соответствия процесса проверки реализации запросов на изменение принятым планам и регламентам"
306,62,11619,0.19281871004540954,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Сбор информации для инициации проекта в проектах любого уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
307,62,11408,0.17733423152193514,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Сбор информации для инициации проекта в проектах малого и среднего уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
308,62,11246,0.17434277146077062,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Мониторинг выполнения договоров в проектах в области ИТ в соответствии с полученным планом Формальный контроль исполнения договорных обязательств по срокам поставок и платежей"
309,62,11633,0.16783549500711614,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Назначение членов команды проекта на выполнение работ по проекту в соответствии с планами проекта и требуемой квалификацией"
310,62,11646,0.16663511481636226,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Мониторинг и управление работами проекта в проектах любого уровня сложности в области ИТ Прогнозирование хода выполнения работ по проекту на основании утвержденных планов и фактического выполнения работ"
311,63,11643,0.3251644808776961,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Мониторинг и управление работами проекта в проектах любого уровня сложности в области ИТ - бюджета расходов проекта"
312,63,11270,0.3228967861652209,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация исполнения работ проекта в соответствии с полученным планом Получение и управление необходимыми ресурсами для выполнения проекта (включая материальные, нематериальные, финансовые ресурсы, а также инструменты, оборудование и сооружения)"
313,63,11634,0.3202752877495069,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Получение необходимых ресурсов и управление ими для выполнения проекта (включая материальные, нематериальные, финансовые ресурсы, а также инструменты, оборудование и сооружения)"
314,63,11538,0.316761072517877,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организационное и методологическое обеспечение организации репозитория проекта в области ИТ Назначение и распределение ресурсов"
315,63,11529,0.31490135897573146,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организационное и методологическое обеспечение идентификации конфигурации ИС Назначение и распределение ресурсов"
316,64,11758,0.12151382074644035,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Мониторинг выполнения договоров в проектах в области ИТ в соответствии с полученным планом Составлять отчетность"
317,64,10726,0.11660444297184143,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование документации в соответствии с установленными регламентами Повышение квалификации в области проектного менеджмента"
