vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
29,17529,142,0.4873579989663657,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Нормативно-техническая и проектная документация"
29,17222,143,0.4862263713693848,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
29,17073,144,0.4797337556237019,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
29,17268,145,0.4786919529586144,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
30,17285,146,0.39240253747124204,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
30,17269,147,0.3651396186830286,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
30,17122,148,0.35469939261133593,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Вести нормативно-техническую документацию по СКС
30,17268,149,0.34615812208116303,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
30,17129,150,0.3449370155588504,Администрирование структурированной кабельной системы (СКС) Мониторинг СКС с целью локализации неисправностей Вести нормативно-техническую документацию
31,16961,151,0.7495283000342375,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Определение причин возникновения критических инцидентов при работе прикладного программного обеспечения"
31,17109,152,0.7259138473649874,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Анализ выявленных требований и пожеланий по обнаружению системных проблем обработки информации
31,17108,153,0.7248394263957649,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Составление анкет для выявления требований и пожеланий по обнаружению системных проблем обработки информации
31,17068,154,0.7134257285879362,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Запуск утилит мониторинга для контроля текущей ситуации СУБД"
31,17070,155,0.7132243630523183,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Отслеживание наличия средств сбора или предоставления статистики у приложений, работающих с базами данных"
32,17526,156,0.5079738358154422,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий"
32,16924,157,0.5069251174245061,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
32,16926,158,0.4983919031170183,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
32,16792,159,0.4964175947591747,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Администратор баз данных"
32,16925,160,0.4957326176390094,Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль использования ресурсов сетевых устройств и программного обеспечения Не менее одного года работы в области системного администрирования при среднем профессиональном образовании
33,17489,161,0.5008945782837424,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Диагностика отказов и ошибок сетевых устройств и программного обеспечения Модели информационно-телекоммуникационной сети ""Интернет"""
33,17441,162,0.4989455029458277,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Модели информационно-телекоммуникационной сети ""Интернет"""
33,17502,163,0.4900804355078758,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Контроль производительности сетевой инфраструктуры инфокоммуникационной системы Модели информационно-телекоммуникационной сети ""Интернет"""
33,17476,164,0.4891736435741957,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Модели информационно-телекоммуникационной сети ""Интернет"""
33,17515,165,0.4693168826010475,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Проведение регламентных работ на сетевых устройствах и программном обеспечении инфокоммуникационной системы Модели информационно-телекоммуникационной сети ""Интернет"""
34,17115,166,0.7939165611757654,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Внедрение в практику администрирования новых инфокоммуникационных технологий
34,17595,167,0.7624540770362731,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Состояние и перспективы развития информационных и коммуникационных технологий
34,17114,168,0.7585398916598955,"Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Освоение аппаратных средств и программного обеспечения, использующих новые инфокоммуникационные технологии"
34,17110,169,0.7532682288188657,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Отслеживание отечественных и зарубежных разработок в области информационных и коммуникационных технологий
34,17600,170,0.7515764846796518,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Перспективы и основные тенденции развития инфокоммуникационной отрасли
35,17079,171,0.8688620651770552,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Аварийное восстановление баз данных"
35,17080,172,0.8627067280780198,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление предыдущей версии данных"
35,17081,173,0.8561030091393771,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление данных с повторением транзакций"
35,16794,174,0.8497931229523921,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Администратор баз данных"
35,17538,175,0.8496422859928967,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
36,17033,176,0.2733316069973849,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов сетевого, канального и транспортного уровня"
36,17032,177,0.23835494096272986,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование базовых параметров и сетевых интерфейсов
36,17205,178,0.2330522143113917,Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Конфигурировать сетевые устройства
36,17440,179,0.22428772469391928,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Модели Института инженеров по электротехнике и радиоэлектронике (IEEE)
36,17035,180,0.2235773979351524,Администрирование сетевой подсистемы инфокоммуникационной системы организации Настройка сетевых элементов инфокоммуникационной системы Конфигурирование протоколов управления
37,17538,181,0.7694776180981768,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
37,17080,182,0.7675732984360308,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Восстановление предыдущей версии данных"
37,17067,183,0.7526693118725255,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Резервное копирование данных"
37,17230,184,0.7521639064816716,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Использовать современные программные средства резервирования данных"
37,16794,185,0.7498464014694658,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Администратор баз данных"
38,17530,186,0.2454023583479173,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
38,17072,187,0.24536375638218416,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
38,17526,188,0.24422033730791246,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий"
38,17285,189,0.24307481052426186,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
38,17218,190,0.2418438620523407,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загружать компоненты СУБД"
39,17530,191,0.6490027467973077,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
39,17538,192,0.6329869274517972,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
39,17521,193,0.6327798510027254,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
39,17062,194,0.6312940882114523,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
39,17072,195,0.615877420871062,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
40,17073,196,0.6305401476285195,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
40,17528,197,0.6055957020745801,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Положения, инструкции по разработке и оформлению документации"
40,16938,198,0.6047706743548014,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Не менее шести месяцев работы в области системного администрирования
40,17222,199,0.6009277201992992,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
40,17074,200,0.5950940255349148,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Протоколирование событий, возникающих в процессе работы СУБД инфокоммуникационной системы"
41,17269,201,0.7326142254417262,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
41,17331,202,0.7280476536205006,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
41,17268,203,0.7274549597189248,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
41,16977,204,0.7225037133665148,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка технических заданий на процедуры управления программным обеспечением инфокоммуникационной системы"
41,17267,205,0.7176415564319674,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
42,17089,206,0.8120840972875336,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Настройка параметров операционных систем
42,17546,207,0.7989790234259156,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Основы администрирования операционной системы
42,17121,208,0.797556496497803,"Управление развитием инфокоммуникационной системы организации Контроль обновления версий аппаратных, программно-аппаратных и программных средств Корректировка действий при обнаружении ошибок обновления"
42,17131,209,0.7961778149745682,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Идентифицировать инциденты, возникающие при установке программного обеспечения, и принимать решение по изменению процедуры установки"
42,17539,210,0.7945130552717774,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Особенности администрируемой операционной системы"
43,17538,211,0.7612630708851272,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Архитектура программных компонент СУБД"
43,17061,212,0.750930865749937,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Установка на жесткий диск сервера базы данных программного обеспечения СУБД"
43,16795,213,0.7456012762788304,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Системный администратор"
43,17530,214,0.7442969047820833,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Архитектура программных компонент СУБД"
43,17521,215,0.7433985756263435,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
44,16961,216,0.7403637933937839,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Определение причин возникновения критических инцидентов при работе прикладного программного обеспечения"
44,16962,217,0.7204905771026657,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Выполнение действий по устранению критических инцидентов при работе прикладного программного обеспечения в рамках должностных обязанностей"
44,17135,218,0.7182459316496621,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Устранять возникающие инциденты"
44,16960,219,0.7083252471734742,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Обнаружение критических инцидентов при работе прикладного программного обеспечения"
44,17134,220,0.6992034285252741,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Оценка критичности возникновения инцидентов при работе прикладного программного обеспечения Оценивать степень критичности инцидентов при работе прикладного программного обеспечения"
45,16900,221,-0.013083836392320523,"Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных систем и средств"
45,16879,222,-0.014958086754298085,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Диагностика отказов и ошибок сетевых устройств и программного обеспечения Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных технологий"
45,17285,223,-0.022002659151294263,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
45,16875,224,-0.025142281221502874,"Администрирование сетевой подсистемы инфокоммуникационной системы организации Управление безопасностью сетевых устройств и программного обеспечения Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных технологий"
45,16819,225,-0.02840375002459315,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных технологий"
46,17068,226,0.5884980160723988,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Запуск утилит мониторинга для контроля текущей ситуации СУБД"
46,17069,227,0.580850558863026,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание пороговых значений индикаторов"
46,17237,228,0.5791795083389051,Администрирование системного программного обеспечения инфокоммуникационной системы организации Оптимизация работы дисковой подсистемы (подсистемы ввода-вывода) Использовать специальные процедуры для повышения производительности и восстановления в случае сбоев дисковой подсистемы
46,17072,229,0.5789145945314805,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание параметров работы ядра СУБД"
46,17076,230,0.5788630679726204,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Настройка систем резервного копирования и восстановления баз данных Реорганизация баз данных путем выгрузки и загрузки"
47,17331,231,0.6996351961031342,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
47,17330,232,0.699349220497421,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению нормативной документации"
47,17267,233,0.6942986492681336,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
47,17604,234,0.6890569083750588,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Основы делопроизводства
47,16977,235,0.6865574803472849,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка технических заданий на процедуры управления программным обеспечением инфокоммуникационной системы"
48,17131,236,0.6031490206572632,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Идентифицировать инциденты, возникающие при установке программного обеспечения, и принимать решение по изменению процедуры установки"
48,17130,237,0.5862835213926407,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Соблюдать процедуру установки прикладного программного обеспечения в соответствии с требованиями организации-производителя"
48,16956,238,0.5813601270351874,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Контроль процедуры установки прикладного программного обеспечения"
48,16955,239,0.5799594389309315,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Установка прикладного программного обеспечения Мониторинг процедуры установки прикладного программного обеспечения"
48,17061,240,0.5788029488953169,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Установка на жесткий диск сервера базы данных программного обеспечения СУБД"
