vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
26,108,128,0.4365504112012538,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Разработка процедур миграции и преобразования (конвертации) данных
26,223,129,0.43582767247983495,Интеграция программных модулей и компонент и верификация выпусков программного продукта Разработка процедур интеграции программных модулей Интерфейсы взаимодействия внутренних модулей системы
26,217,130,0.4349886402334529,"Проверка работоспособности и рефакторинг кода программного обеспечения Рефакторинг и оптимизация программного кода Внутренние нормативные документы, регламентирующие требования к программному коду, порядок отражения изменений в системе контроля версий"
27,146,131,0.5357882504012447,"Разработка и отладка программного кода Проверка и отладка программного кода Применять современные компиляторы, отладчики и оптимизаторы программного кода"
27,202,132,0.5152198237426706,"Разработка и отладка программного кода Проверка и отладка программного кода Современные компиляторы, отладчики и оптимизаторы программного кода"
27,134,133,0.5089898021130401,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
27,143,134,0.5057493731333974,Разработка и отладка программного кода Проверка и отладка программного кода Выявлять ошибки в программном коде
27,144,135,0.5025800401685129,Разработка и отладка программного кода Проверка и отладка программного кода Применять методы и приемы отладки программного кода
28,191,136,0.7749623810211603,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Особенности выбранной среды программирования и системы управления базами данных"
28,135,137,0.7732091719678766,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Использовать выбранную среду программирования и средства системы управления базами данных"
28,187,138,0.7704976527288059,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Синтаксис выбранного языка программирования, особенности программирования на этом языке, стандартные библиотеки языка программирования"
28,190,139,0.7386673701928287,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Технологии программирования"
28,189,140,0.7311362424073413,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Методологии и технологии проектирования и использования баз данных"
29,7,141,0.5529680151634813,Разработка и отладка программного кода Работа с системой контроля версий Младший программист
29,124,142,0.5285176693064906,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Оценка и согласование сроков выполнения поставленных задач
29,72,143,0.5207147167166121,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Разработка алгоритмов решения поставленных задач в соответствии с требованиями технического задания или других принятых в организации нормативных документов
29,178,144,0.5200368780221407,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Осуществлять коммуникации с заинтересованными сторонами
29,23,145,0.5149892059743848,Разработка требований и проектирование программного обеспечения Разработка технических спецификаций на программные компоненты и их взаимодействие Ведущий инженер-программист
30,71,146,0.4489568561194207,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Составление формализованных описаний решений поставленных задач в соответствии с требованиями технического задания или других принятых в организации нормативных документов
30,139,147,0.4367421781940069,Разработка и отладка программного кода Оформление программного кода в соответствии с установленными требованиями Применять имеющиеся шаблоны для составления технической документации
30,72,148,0.4286027516780327,Разработка и отладка программного кода Формализация и алгоритмизация поставленных задач Разработка алгоритмов решения поставленных задач в соответствии с требованиями технического задания или других принятых в организации нормативных документов
30,74,149,0.4147268927534599,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Создание программного кода в соответствии с техническим заданием (готовыми спецификациями)"
30,134,150,0.4059332296660537,"Разработка и отладка программного кода Написание программного кода с использованием языков программирования, определения и манипулирования данными Применять выбранные языки программирования для написания программного кода"
31,3322,151,0.920540652981048,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Выявление причин сбоев и своевременное их устранение
31,3321,152,0.9138805634833488,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Мониторинг сбоев, возникающих в БД при обслуживании прикладной системы, и их документирование"
31,3520,153,0.9114851738262334,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Типы сбоев и способы их устранения или обхода, полученные из опыта работы"
31,3017,154,0.908069745160298,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Системный администратор
31,3014,155,0.8991555077814233,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Старший администратор БД
32,3262,156,0.4942845590767852,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Работа на должности старшего администратора БД (или на аналогичных должностях) в течение трех лет"
32,3489,157,0.4811924664432025,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Специальные знания по работе с установленной БД
32,3232,158,0.470767176975944,"Оптимизация функционирования БД Оптимизация компонентов вычислительной сети, взаимодействующих с БД Работа на должности младшего администратора БД (или на аналогичных должностях) в течение двух лет"
32,3263,159,0.4666294826985832,Управление развитием БД Контроль обновления версий БД Работа на должности старшего администратора БД (или на аналогичных должностях) в течение трех лет
32,3234,160,0.4611380383265391,"Оптимизация функционирования БД Оптимизация управления жизненным циклом данных, хранящихся в БД Работа на должности младшего администратора БД (или на аналогичных должностях) в течение двух лет"
33,3336,161,0.4326089276562297,Предотвращение потерь и повреждений данных Прогнозирование и оценка рисков сбоев в работе БД Поиск информации о сбоях и действиях по их устранению в различных источниках (в том числе в Интернете)
33,3501,162,0.39740619659737614,"Оптимизация функционирования БД Оптимизация компонентов вычислительной сети, взаимодействующих с БД Характеристики и особенности эксплуатации локальных вычислительных сетей различных типов"
33,3333,163,0.39251849282098217,"Предотвращение потерь и повреждений данных Подготовка предложений по модернизации программно-аппаратных средств поддержки БД Поиск путей модернизации, направленной на повышение эффективности работы БД"
33,3405,164,0.3796583381638508,"Оптимизация функционирования БД Оптимизация компонентов вычислительной сети, взаимодействующих с БД Настраивать взаимодействие между компонентами вычислительной сети"
33,3295,165,0.3663706206542817,"Оптимизация функционирования БД Оптимизация компонентов вычислительной сети, взаимодействующих с БД Анализ компонентов вычислительной сети и возможностей по управлению их конфигурацией"
34,3470,166,0.8812502776754343,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Анализировать возможности внедрения новых информационных технологий"
34,3469,167,0.863837030159824,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Осваивать новые информационные технологии в области БД"
34,3373,168,0.8621390701057958,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Мониторинг новых информационных технологий в области БД, появляющихся на рынке"
34,3374,169,0.8482668398905691,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Освоение и внедрение в практику администрирования новых технологий работы с БД"
34,3471,170,0.8385137893052077,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Находить информацию, необходимую для выполнения задач по управлению и развитию БД"
35,3266,171,0.8675807591000408,Обеспечение функционирования БД Резервное копирование БД Запуск процедуры резервного копирования
35,3267,172,0.8507141085586345,Обеспечение функционирования БД Резервное копирование БД Мониторинг выполнения процедуры резервного копирования
35,3268,173,0.8319298214479822,Обеспечение функционирования БД Резервное копирование БД Контроль завершения процедуры резервного копирования
35,3413,174,0.8299615751911706,Предотвращение потерь и повреждений данных Разработка регламентов резервного копирования БД Выбирать и дорабатывать средства резервного копирования/восстановления применительно к установленной прикладной системе
35,3383,175,0.8230560715938822,Обеспечение функционирования БД Резервное копирование БД Выполнять регламентные процедуры по резервированию данных
36,2946,176,0.1886654947890487,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Младший администратор БД
36,2948,177,0.1872781202641467,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Младший системный администратор
36,2936,178,0.18491365440458565,Обеспечение функционирования БД Резервное копирование БД Младший системный администратор
36,2934,179,0.1847734373643249,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
36,3489,180,0.1604562119910597,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Специальные знания по работе с установленной БД
37,3266,181,0.8032567536199979,Обеспечение функционирования БД Резервное копирование БД Запуск процедуры резервного копирования
37,3383,182,0.7980378533782073,Обеспечение функционирования БД Резервное копирование БД Выполнять регламентные процедуры по резервированию данных
37,2934,183,0.7925339536753248,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
37,3478,184,0.7896414115114911,Обеспечение функционирования БД Резервное копирование БД Общие основы решения практических задач по созданию резервных копий БД
37,3267,185,0.782382933633831,Обеспечение функционирования БД Резервное копирование БД Мониторинг выполнения процедуры резервного копирования
38,3407,186,0.487786464696519,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Применять языки и системы программирования БД для оптимизации выполнения запросов
38,3404,187,0.4779782455454337,"Оптимизация функционирования БД Оптимизация производительности БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
38,3403,188,0.473459597458841,Оптимизация функционирования БД Оптимизация производительности БД Применять методы оптимизации производительности БД и контролировать полученные результаты
38,3503,189,0.4690506535428222,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Языки и системы программирования БД
38,3408,190,0.4672001269696002,"Оптимизация функционирования БД Оптимизация выполнения запросов к БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
39,2963,191,0.8150364281836007,Оптимизация функционирования БД Оптимизация производительности БД Администратор БД
39,3503,192,0.8125580783426303,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Языки и системы программирования БД
39,3407,193,0.79962121761377,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Применять языки и системы программирования БД для оптимизации выполнения запросов
39,3294,194,0.7967129533214835,Оптимизация функционирования БД Оптимизация производительности БД Выбор критериев оптимизации производительности БД
39,2971,195,0.7905471278646832,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Администратор БД
40,3471,196,0.6166664723565553,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Находить информацию, необходимую для выполнения задач по управлению и развитию БД"
40,3287,197,0.6051995311793923,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Мониторинг работы БД, в том числе различными автоматизированными средствами"
40,3355,198,0.6013945729197928,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Определение возможностей оптимизации работы систем безопасности с целью уменьшения нагрузки на работу БД
40,3289,199,0.601279807921589,"Оптимизация функционирования БД Мониторинг работы БД, сбор статистической информации о работе БД Анализ полученных статистических данных, формирование выводов об эффективности работы БД"
40,3227,200,0.6008972213050682,"Обеспечение функционирования БД Мониторинг событий, возникающих в процессе работы БД Работа на должности ИТ-сотрудника в течение одного года"
41,3555,201,0.7015632347423162,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Требования к подготовке регламентирующих документов
41,3557,202,0.6794449105134952,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Требования к подготовке регламентирующих документов
41,3465,203,0.6713523621701558,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разрабатывать и описывать бизнес-процессы
41,3468,204,0.6687314952016854,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Готовить регламентирующие документы в соответствии с требованиями нормативных документов
41,3326,205,0.6649345646923766,Предотвращение потерь и повреждений данных Разработка методических инструкций по сопровождению БД Подготовка документации в соответствии с установленными правилами и требованиями
42,3367,206,0.8008993132787342,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Анализ основных этапов обновления версий программного обеспечения БД
42,3368,207,0.7909841771697468,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разработка и описание типовых процессов по обновлению версий БД
42,3369,208,0.7890175940747101,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Подготовка регламентирующих документов по обновлению версий БД
42,3376,209,0.7713675476798034,"Управление развитием БД Контроль обновления версий БД Планирование, проведение и анализ результатов проверки функционирования БД после обновления"
42,3466,210,0.7649134155635093,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Готовить регламент по обновлению версий программного обеспечения БД в соответствии с требованиями нормативных документов
43,3489,211,0.8105333647925421,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Специальные знания по работе с установленной БД
43,3279,212,0.8020547629964191,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Настройка ПО для обеспечения работы администраторов с БД
43,2946,213,0.7891663868222876,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Младший администратор БД
43,3280,214,0.7851914498590167,Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Контроль результатов настройки ПО для обеспечения работы администраторов с БД
43,3488,215,0.7849170647470125,"Обеспечение функционирования БД Установка и настройка ПО для администрирования БД Регламенты и процедуры установки и настройки ПО, позволяющего поддерживать работу администраторов с БД"
44,3322,216,0.8422457212337428,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Выявление причин сбоев и своевременное их устранение
44,3323,217,0.8378730497815438,Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Взаимодействие со службами технической поддержки БД и поставщиков компонентов вычислительного комплекса с целью локализации и устранения сбоев
44,3321,218,0.8377938754132422,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Мониторинг сбоев, возникающих в БД при обслуживании прикладной системы, и их документирование"
44,3520,219,0.8345297218513814,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Типы сбоев и способы их устранения или обхода, полученные из опыта работы"
44,3529,220,0.8303181524528674,"Предотвращение потерь и повреждений данных Прогнозирование и оценка рисков сбоев в работе БД Принципы функционирования программного обеспечения БД, типы сбоев в работе БД, методы устранения сбоев"
45,3214,221,0.11049043928326008,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Высшее профессиональное образование - специалитет, магистратура"
45,3215,222,0.09555455784653616,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Дополнительные профессиональные программы - программы повышения квалификации, программы профессиональной переподготовки"
45,3469,223,0.09442426436630212,"Управление развитием БД Изучение, освоение и внедрение в практику администрирования новых технологий работы с БД Осваивать новые информационные технологии в области БД"
45,3416,224,0.09255070804130636,"Предотвращение потерь и повреждений данных Разработка стратегии резервного копирования БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
45,3404,225,0.09207398227851064,"Оптимизация функционирования БД Оптимизация производительности БД Выбирать способ действия в изменяющихся условиях рабочей ситуации; контролировать, оценивать и корректировать свои действия"
46,3299,226,0.8282975796678947,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Выбор критериев оптимизации выполнения запросов к БД
46,3300,227,0.823609956320341,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Оптимизация выполнения статистически значимых запросов к БД
46,3298,228,0.8211552540164979,"Оптимизация функционирования БД Оптимизация выполнения запросов к БД Статистический анализ запросов к БД, их классификация по различным признакам"
46,3504,229,0.8192861065289082,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Основы статистического анализа
46,3407,230,0.7944340314756209,Оптимизация функционирования БД Оптимизация выполнения запросов к БД Применять языки и системы программирования БД для оптимизации выполнения запросов
47,3555,231,0.6318457077486862,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Требования к подготовке регламентирующих документов
47,3326,232,0.6090675652634083,Предотвращение потерь и повреждений данных Разработка методических инструкций по сопровождению БД Подготовка документации в соответствии с установленными правилами и требованиями
47,3468,233,0.607248495630236,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Готовить регламентирующие документы в соответствии с требованиями нормативных документов
47,3466,234,0.5954403773086847,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Готовить регламент по обновлению версий программного обеспечения БД в соответствии с требованиями нормативных документов
47,3482,235,0.5882912165169327,Обеспечение функционирования БД Управление доступом к БД Основы управления учетными записями пользователей
48,3367,236,0.5934492878048634,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Анализ основных этапов обновления версий программного обеспечения БД
48,3473,237,0.5902718305664456,Управление развитием БД Контроль обновления версий БД Контролировать успешность выполнения работ по обновлению версии БД
48,3375,238,0.5875811081139304,Управление развитием БД Контроль обновления версий БД Планирование этапов и анализ результатов выполнения каждого этапа обновления версий БД
48,3376,239,0.5860860831405504,"Управление развитием БД Контроль обновления версий БД Планирование, проведение и анализ результатов проверки функционирования БД после обновления"
48,3369,240,0.5809019940399821,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Подготовка регламентирующих документов по обновлению версий БД
49,3455,241,0.7349614969421577,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Оценивать степень нагрузки различных инструментов обеспечения безопасности на производительность БД
49,3544,242,0.711839270556072,"Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Характеристики различных систем обеспечения безопасности, влияющие на производительность БД"
49,3321,243,0.7094794062790806,"Предотвращение потерь и повреждений данных Анализ сбоев в работе БД и выявление их причин Мониторинг сбоев, возникающих в БД при обслуживании прикладной системы, и их документирование"
49,3356,244,0.7036097300933541,Обеспечение информационной безопасности на уровне БД Оптимизация работы систем безопасности с целью уменьшения нагрузки на работу БД Выбор наиболее эффективных путей снижения нагрузки при обеспечении заданного уровня безопасности данных на уровне БД
49,3293,245,0.7015412076265641,Оптимизация функционирования БД Оптимизация производительности БД Анализ возможностей по управлению оптимизацией производительности БД
50,2963,246,0.6602935448785571,Оптимизация функционирования БД Оптимизация производительности БД Администратор БД
50,3383,247,0.6554297846792111,Обеспечение функционирования БД Резервное копирование БД Выполнять регламентные процедуры по резервированию данных
50,3266,248,0.6542495309583762,Обеспечение функционирования БД Резервное копирование БД Запуск процедуры резервного копирования
50,2934,249,0.6532371200774693,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
50,2964,250,0.6398293997460269,Оптимизация функционирования БД Оптимизация производительности БД Системный администратор
51,3465,251,0.6987792774601506,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Разрабатывать и описывать бизнес-процессы
51,3554,252,0.6819142871472224,Управление развитием БД Разработка регламентов обновления версий программного обеспечения БД Принципы построения бизнес-процессов и алгоритмов работы
51,3556,253,0.6665360280394226,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Принципы построения бизнес-процессов и алгоритмов работы
51,3467,254,0.6625432000879262,Управление развитием БД Разработка регламентов по миграции БД на новые платформы и новые версии ПО Разрабатывать и описывать бизнес-процессы
51,3477,255,0.638855058188979,Управление развитием БД Планирование организационной структуры подразделения и развития кадрового потенциала Анализировать ситуацию по информационному обеспечению организации и принимать управленческие решения по его развитию
52,2963,256,0.3392910228550454,Оптимизация функционирования БД Оптимизация производительности БД Администратор БД
52,2934,257,0.3351299762388396,Обеспечение функционирования БД Резервное копирование БД Младший администратор БД
52,3383,258,0.3310125828576058,Обеспечение функционирования БД Резервное копирование БД Выполнять регламентные процедуры по резервированию данных
52,3267,259,0.3235242973315983,Обеспечение функционирования БД Резервное копирование БД Мониторинг выполнения процедуры резервного копирования
52,3266,260,0.32333565711212753,Обеспечение функционирования БД Резервное копирование БД Запуск процедуры резервного копирования
53,3293,261,0.8082377705720367,Оптимизация функционирования БД Оптимизация производительности БД Анализ возможностей по управлению оптимизацией производительности БД
53,3294,262,0.7941880629347888,Оптимизация функционирования БД Оптимизация производительности БД Выбор критериев оптимизации производительности БД
53,3403,263,0.7891793739427879,Оптимизация функционирования БД Оптимизация производительности БД Применять методы оптимизации производительности БД и контролировать полученные результаты
