x,y,z,id,title,kmeans_k8,kmeans_k30
-0.81484216,0.07880157,-0.015859688,20002753,Главный инженер,2,25
-0.58676475,0.05674784,-0.46367615,20002754,Промышленный альпинист (высотник),5,26
-0.58698094,-0.048063703,0.014505836000000001,20002758,Директор по интернет-маркетингу,0,8
0.9261538,0.19859353,-0.09831591,20002765,Digital Marketing Manager,3,2
-0.70031065,0.5306831,-0.12938106,20002770,Системный администратор (File FTP),2,11
-0.70031065,0.5306831,-0.12938106,20002771,Системный администратор (File FTP),2,11
-0.5803468,0.055925395,-0.47104442,20002781,Антенщик-мачтовик,5,26
-0.5420105,0.6200800999999999,-0.15050551,20002793,Системный администратор/Программист Delphi,2,11
-0.8072894,-0.11368438,-0.0684182,20002800,Консультант 1С по учету в бюджетных учреждениях,7,7
-0.5707366,-0.3151762,0.45743215,20002854,Верстальщик,4,27
-0.73209614,-0.02788397,-0.34909958,20002863,Менеджер интернет-магазина,5,0
-0.5861377,0.28542933,0.55027926,20002870,Frontend-разработчик,1,10
-0.72671115,0.21731289,0.13674171,20002876,"Системный администратор, NOC Engineer",2,25
-0.53680223,-0.48417047,0.25757718,20002889,Офис-менеджер / Помощник руководителя,4,27
-0.8359242,0.113785096,-0.026335461,20002906,Инженер по тестированию аппаратного обеспечения,7,15
-0.6803627,0.078621715,0.47015062,20002914,Senior UX Designer,1,29
-0.64627,0.41379002,-0.23983368,20002923,Администратор 1C,2,14
-0.62799203,-0.36404222,-0.16041064,20002929,Менеджер по развитию бизнеса / Коммерческий представитель,6,24
-0.7298505999999999,0.23913112,0.13883366,20002930,Senior SysAdmin,2,25
-0.46896905,-0.50586736,0.41130453,20002932,Интернет маркетолог-таргетолог,4,27
-0.74189514,0.25246444,-0.30097690000000005,20002933,Системный администратор,2,13
-0.6094875,-0.25078693,0.51214725,20002935,Web-дизайнер,4,23
-0.486437,-0.32213548,0.053484637,20002941,Account manager (Киев),0,8
0.9168960999999999,0.29514959999999996,-0.09854252,20002945,Application Developer (remote work as an option),3,2
-0.69090927,0.3096656,0.19925274,20002953,Senior SysAdmin Team Lead,1,11
-0.61744094,0.2624408,0.466604,20002958,PHP Developer (middle),1,17
-0.5721853,0.27170962,0.5269239,20002962,Backend-разработчик,1,17
-0.67301756,0.5606621999999999,0.14460571,20002992,Инженер-программист,7,4
-0.72921395,0.23622498,0.15058622,20002995,Linux Server Administrator,2,11
-0.8405235000000001,0.048861592999999995,0.15709092,20002996,Руководитель веб-группы (интернет-проектов),0,8
-0.6521004,0.17448601,-0.44126529,20002997,Инженер-оператор пункта управления инженерным комплексом,2,15
-0.57447565,0.4033059,-0.40274402,20003006,Техник КИП и А,2,25
-0.70233005,0.3191002,0.16986462,20003008,Linux Server Administrator Team Lead,1,11
-0.61385787,0.22010607,0.475969,20003010,QA Engineer (тестировщик ПО),1,1
-0.6372009,-0.14863753,-0.12529582,20003015,Контент-редактор,0,8
-0.62270385,-0.10506137,0.20814873,20003024,Copywriter (PPC),0,8
-0.43543580000000004,0.41428775,-0.2727104,20003025,Desktop Support Engineer,2,11
0.92407227,0.26413324,-0.14086786,20003026,Support Engineer for Ciklum (Kharkiv),3,2
-0.73978156,0.082093105,-0.36032808,20003028,Менеджер по работе с клиентами,7,12
-0.55221015,0.42107734,0.5248375,20003029,"Web-разработчик (ReactJS, Node.js)",1,17
-0.5098814,-0.3832353,0.5765039000000001,20003036,IOS developer,4,5
-0.61044025,-0.57531124,-0.24470538,20003039,Менеджер по продажам интернет - рекламы,6,16
-0.6553886999999999,0.5486896,-0.25164565,20003041,Системный администратор,2,11
-0.83557844,0.018394958,0.12388245,20003049,Специалист направления банковских технологий (Специалист по внедрению),7,7
-0.72760314,0.21688484,0.13822946,20003051,IT Operations Center Engineer,2,25
-0.61881435,-0.1893386,0.021714887000000002,20003062,Интернет-маркетолог,0,8
-0.67652375,0.32679507,0.18568742,20003077,IT Operations Center Engineer/ Team Lead,1,11
0.92616224,0.2883035,-0.06860547,20003087,Senior Developer (Java),3,2
-0.57070076,-0.51492923,-0.060027786,20003092,SMM-менеджер,0,9
0.9313485,0.27508417,-0.07684762,20003101,Java/Big Data Developer,3,2
-0.6404939000000001,-0.10840053,0.36962357,20003102,Аналитик отдела продаж,4,23
-0.8171729999999999,0.15477921,-0.03252951,20003104,Менеджер IT-проектов,7,20
0.92474407,0.23398651,-0.11848695599999999,20003106,Customer support specialist,3,2
0.91527057,0.29252753,-0.025356181000000002,20003111,Senior/Lead Full-Stack Developer,3,2
-0.63116926,0.069477156,0.2437817,20003116,Ассистент / Стажёр (Обновление веб-сайтов),1,10
-0.5923018,-0.5252071999999999,-0.11891773,20003130,Менеджер по продажам,6,9
0.9239001,0.2653313,-0.14304796,20003140,Support Engineer for Ciklum (Kyiv),3,2
-0.655033,-0.42705914,0.2467165,20003148,Ведущий SEO-специалист / Ведущий SEO-оптимизатор,0,27
-0.7301721,0.37880945,-0.15676826,20003160,Аналитик бизнес-процессов,7,6
0.9120353000000001,0.28078259999999994,-0.042038567,20003163,JS Developer,3,2
-0.62769777,-0.12338385,0.579368,20003164,Front-end разработчик,1,5
-0.51952094,0.42947929999999995,-0.029155586,20003165,"Главный эксперт/эксперт Отдела ""Центра компетенций по системам розничного блока""",7,6
-0.5166127,-0.17779014,0.5723202,20003169,Senior Developer,4,5
0.9275589,0.29053092,-0.057305027,20003175,Java/Ruby Developer,3,2
-0.72687036,0.1424888,-0.33288029999999996,20003197,Помощник программиста 1С,5,28
-0.49712077,0.5041568000000001,0.19502985,20003210,Systems Engineer/DevOps,1,11
-0.64126545,0.48164114,0.07951759,20003211,Бизнес-аналитик,7,6
-0.48219929999999994,0.25655854,0.52488494,20003225,Web-разработчик,1,10
0.9244795,0.23197918,-0.1385924,20003227,IT Copywriter,3,2
-0.539932,0.5960885,0.2529553,20003234,Программист-разработчик,1,4
0.92265505,0.22745083,-0.106028974,20003249,Copywriter (SEO),3,2
-0.5834385,0.38747925,0.48374870000000003,20003253,Senior Automation Test Engineer (Гродно),1,1
-0.69414604,-0.40582904,-0.3044212,20003262,Сервисный специалист (ТЦ Черёмушки),6,9
-0.45952615,0.56752664,-0.41995475,20003265,ИТ специалист (Local support),2,11
-0.30556634,0.5893482,0.49060863,20003268,Программист-разработчик WEB,1,17
-0.6321338000000001,-0.09247574,0.0037246738000000002,20003282,Дизайнер-верстальщик,0,29
-0.66609806,-0.17984435,-0.50767976,20003283,Специалист по развитию продаж,5,28
-0.6641815999999999,-0.17071223,0.14913103,20003289,Специалист по интернет-маркетингу (Интернет-маркетолог) в международное digital-агентство,0,8
-0.45899397,0.6325674,-0.09339876,20003296,Администратор баз данных DBA,2,11
-0.732995,0.0311063,-0.062110715,20003305,Руководитель интернет направления (Интернет-магазин),0,8
-0.6628223000000001,0.45394146,-0.023075413,20003307,Системный аналитик,7,6
-0.5619528,0.40781856,0.29634574,20003329,Функциональный тестировщик (направление BI),7,6
-0.54929036,-0.21269523,0.56618404,20003331,Начинающий программист на мобильные приложения,4,5
-0.64386094,-0.52613664,-0.17513187,20003333,Менеджер по продажам интернет-рекламы,6,9
-0.7065296,-0.1478267,-0.24555221,20003334,Аналитик по прогнозированию заказов и продаж,6,24
-0.7773705,0.09800851,-0.39505923,20003341,Системный администратор 1С,2,13
-0.70397514,-0.135312,0.17725632,20003351,"Руководитель IT-проекта ""Искусственный интеллект""",0,20
-0.633571,0.41100678,0.32132798,20003353,Senior QA engineer / Ведущий тестировщик ПО,1,4
0.45570236,0.16940270000000002,-0.43430954,20003354,Division Customer Sales Specialist/ Территориальный специалист по продажам (анализ продаж),3,2
0.45570236,0.16940270000000002,-0.43430954,20003355,Division Customer Sales Specialist/ Территориальный специалист по продажам (анализ продаж),3,2
-0.6729234000000001,0.20910184,0.30969182,20003356,Web-программист,1,10
-0.8477802,0.17586032,-0.14444166,20003358,Аналитик по разработке сервисных инструментов,7,7
-0.72341466,0.17390224,-0.25385362,20003360,Администратор проектного офиса,7,12
-0.75392455,0.29919124,-0.05483989,20003365,Аналитик по моделированию бизнес-процессов,7,6
-0.57383317,-0.12349825,0.59328085,20003366,Senior / Middle PHP-программист,4,5
-0.44682142,0.51466876,-0.10409518,20003389,Администратор E-staff,7,11
-0.6009956,-0.41320609999999997,0.37036255,20003392,SEO-специалист,4,27
-0.70460933,-0.34466416,-0.22224677,20003413,Инженер-приемщик,6,9
-0.8505894,0.28753573,-0.1542568,20003446,Специалист по внедрению и сопровождению ПО,7,25
-0.618607,0.61679816,0.15820189,20003447,Программист C++/разработчик программных моделей микропроцессорных систем и контроллеров,1,4
-0.5680866,0.28068763,0.50335884,20003450,Ведущий JavaScript / Фронтенд-разработчик,1,17
-0.5680866,0.28068763,0.50335884,20003451,Ведущий JavaScript / Фронтенд-разработчик,1,17
-0.74783283,-0.4819415,0.009270034,20003461,Ассистент / помощник руководителя,6,16
-0.7082526,0.23513238,0.18040185,20003500,Senior QA Engineer,1,19
-0.7620134,0.33532393,-0.277291,20003506,Программист Службы информационных технологий,7,14
-0.49630737,0.5506054,-0.14179879999999997,20003510,Системный администратор LAN,2,11
-0.64892775,0.6155622,0.18721529999999997,20003525,Senior Java Developer,1,4
-0.6455973,-0.39994493,-0.3022317,20003532,Специалист по работе с клиентами,6,9
-0.76202214,0.13809507,0.22942325,20003540,Support Tech Expert,7,1
-0.5592778,-0.11364762,0.54688054,20003542,Системный администратор Linux (Кипр),4,5
-0.59500617,0.5780383000000001,0.014476936999999999,20003548,Ведущий программист 1С,7,14
-0.6278577,0.15160653,-0.34238192,20003549,Инженер VoIP / Инженер систем связи,5,28
-0.6278577,0.15160653,-0.34238192,20003550,Инженер VoIP / Инженер систем связи,5,28
-0.6278577,0.15160653,-0.34238192,20003551,Инженер VoIP / Инженер систем связи,5,28
-0.6278577,0.15160653,-0.34238192,20003552,Инженер VoIP / Инженер систем связи,5,28
-0.6278577,0.15160653,-0.34238192,20003553,Инженер VoIP / Инженер систем связи,5,28
-0.6959469,0.48754215,0.28515846,20003558,QA Engineer,1,4
-0.67697537,0.5038899,0.29403132,20003559,QA Engineer,1,4
-0.67697537,0.5038899,0.29403132,20003560,QA Engineer,1,4
-0.67697537,0.5038899,0.29403132,20003561,QA Engineer,1,4
-0.67697537,0.5038899,0.29403132,20003562,QA Engineer,1,4
-0.67697537,0.5038899,0.29403132,20003563,QA Engineer,1,4
-0.6911964,0.09088515,0.36595795,20003569,Аналитик,1,23
-0.68253386,-0.43157747,0.0070585553,20003578,"Менеджер по технической поддержке (ЭЦП, Электронная подпись)",6,16
-0.68253386,-0.43157747,0.0070585553,20003579,"Менеджер по технической поддержке (ЭЦП, Электронная подпись)",6,16
-0.6284679,-0.44648546,-0.25688583,20003581,Менеджер по продажам,6,24
-0.68268037,-0.44052812,0.079071,20003592,Marketing manager with knowledge of Chinese,4,16
-0.37143245,-0.066135995,0.038406922999999996,20003606,Интернет-маркетолог,0,8
-0.69154924,-0.27517632,0.27008507,20003614,SEO-специалист (помощник) / Оптимизатор сайтов,0,27
-0.7465991999999999,0.022873515,0.15380746,20003615,SEO-оптимизатор/ SEO-специалист,0,8
-0.6214103,0.39836317,-0.45397374,20003626,IT-специалист,2,13
-0.78176147,-0.011343163,-0.34901562,20003634,Менеджер по продажам программного обеспечения,6,0
-0.64983696,0.16767663,-0.29619455,20003673,Инженер-проектировщик АСУ,5,15
-0.68716043,0.35630006,-0.3398403,20003676,Ведущий специалист отдела информационных технологий,2,25
-0.6828809,0.51892835,-0.11947112,20003700,Администратор Active Directory,2,11
-0.6038519,-0.32484207,-0.361533,20003703,Мерчендайзер молочной продукции,5,28
-0.55637616,-0.7140566999999999,0.017497038,20003727,Менеджер по продажам,6,16
-0.6014459,-0.5459470999999999,0.15108025,20003759,SMM Маркетолог,0,8
-0.69211215,-0.36595374,-0.29711762,20003778,Менеджер по продажам (оптовое направление),6,24
-0.71343374,0.13109086,-0.018594317,20003780,Программист .NET (beginner),5,19
-0.7089541,0.5234303,-0.16056228,20003783,Программист 1С,2,14
-0.42379877,-0.3371511,0.5495923,20003807,PHP-разработчик,4,5
-0.6658195,-0.40190083,-0.15418789,20003825,Администратор электронных обучений,6,9
-0.69312304,0.42673478,-0.22171737,20003869,Программист 1C,7,14
0.9187728999999999,0.28169274,-0.08985646,20003875,Middle PHP Developer,3,2
-0.7440150999999999,0.38628834,0.17693526,20003885,Программист .NET (middle),1,4
-0.30575845,-0.27755845,-0.37877133,20003900,IT-специалист,5,28
-0.38322133,0.49838054,0.50315416,20003928,Android разработчик,1,17
-0.6563991,-0.08513480000000001,0.20479117,20003930,SEO-специалист,0,8
-0.6483566,-0.2838652,-0.44306657,20003934,Торговый представитель,6,24
-0.6748255999999999,-0.5696858,-0.054828458,20003953,Менеджер по продажам,6,9
-0.7139179,0.43430585,-0.10122058,20003964,Аналитик бизнес-процессов информационные технологии,7,6
-0.7139179,0.43430585,-0.10122058,20003965,Аналитик бизнес-процессов информационные технологии,7,6
-0.58364385,0.32293245,-0.058493473,20003981,Инженер-стажер,2,25
-0.7126185,-0.13354987,0.33566025,20003991,Интернет-маркетолог,0,8
-0.668913,0.5753873,0.09509284,20004001,Руководитель группы автотестирования (Java),7,6
-0.6798341999999999,-0.08978976,-0.39977956,20004021,Менеджер по продажам/представитель,6,24
0.9295555,0.26015982,-0.11290330400000001,20004033,Senior PHP Developer,3,2
-0.6003645000000001,-0.033389247999999996,-0.059607077,20004037,Интернет-маркетолог,0,8
-0.5917781,0.06557742,0.5625114,20004041,Java-программист,1,1
-0.54965866,0.49963959999999996,0.48684160000000004,20004054,Node.js Back-End Developer,1,17
-0.745546,0.19269058,-0.12546545,20004056,Руководитель проекта / Математическое моделирование,7,7
-0.45679832,-0.15920095,0.34011596,20004062,"2D Художник (игры, концепт арт, компьютерная графика, анимация)",0,29
-0.62497956,0.31401455,0.5497569,20004091,PHP Developer,1,17
-0.66567516,0.058556486,-0.28047493,20004092,Технический переводчик,5,26
-0.66567516,0.058556486,-0.28047493,20004093,Технический переводчик,5,26
-0.66686153,0.4453746,-0.19999287,20004104,Системный архитектор,2,25
-0.06250061,-0.04348256,-0.06325272,20004123,Монтажник зв'язку-кабельник,5,21
-0.73231983,0.40258807,-0.039737057,20004127,Системный аналитик,7,6
-0.64695513,-0.45160988,0.25882510000000003,20004130,Бизнес-аналитик,4,16
-0.7731164,-0.04250896,-0.09541384,20004134,Менеджер проектов,7,20
-0.7391728,0.45420283,0.29106109999999996,20004135,QA engineer,1,4
-0.5243873,0.012787477,-0.5150968,20004139,Монтажник слаботочных систем (ученик),2,26
-0.8058465,0.18640147,-0.100546144,20004140,Руководитель IT проектов,7,20
-0.572566,-0.0436739,-0.340165,20004146,Инженер по ремонту копировально-множительной техники,5,26
-0.54449636,-0.17187266,-0.0007301053999999999,20004152,Интернет-маркетолог,0,8
-0.5933729999999999,0.5048943,0.45307985,20004169,PHP Back-End Developer,1,17
-0.4933706,-0.56253076,-0.30576593,20004181,Оператор call-центра,6,9
-0.6739073,-0.1906558,-0.27927977,20004190,Директор рекламного агентства,6,24
0.86864907,0.34876284,0.043265257,20004218,Junior/Middle Automation QA Engineer,3,2
-0.7869361,0.19860873,-0.36272952,20004219,Специалист по технической поддержке/Helpdesk,2,13
-0.45679477,0.5387525,-0.21630491,20004240,Программист,2,11
-0.83216023,0.04103531,-0.15007615,20004256,Специалист технической поддержки,7,7
-0.7197299,-0.20859724,-0.23680276,20004284,Администратор проекта,6,7
-0.63637567,-0.2590551,-0.4841219,20004298,Региональный менеджер по продажам,6,28
0.86941177,0.34938017,0.045502912,20004306,Middle/ Senior Automation QA Engineer,3,2
-0.63870275,0.43344718,0.09988588,20004308,Системний адміністратор,2,11
-0.6917736999999999,-0.14348693,0.18626182,20004310,Web-программист,5,19
0.9362896999999999,0.2504601,-0.10790621,20004325,Senior Manual QA for SBTech Payments Team (Kyiv),3,2
-0.60977536,0.17026184,-0.34160775,20004327,Программист 1С,5,14
-0.7421031,0.45029196,-0.019056227,20004339,Специалист технической поддержки,7,4
-0.73421913,-0.033867682999999996,0.21551017,20004358,SEO специалист,0,8
0.9264788,0.28635627,-0.0731654,20004362,QA Lead/Senior QA Engineer,3,2
-0.7726071,-0.110923536,-0.14033385,20004366,Менеджер по работе с клиентами,6,24
-0.74907404,0.43887532,0.06389417,20004377,"Программист С#, С++ / Junior software developer",7,4
-0.74444807,0.18030794,-0.29981044,20004381,Инженер промышленной автоматизации,2,26
-0.7208286,0.40062538,-0.04258115,20004382,Программист-разработчик 1С,7,14
-0.70710653,0.21950686,-0.27265948,20004386,Системный администратор,2,13
-0.6142333000000001,0.34204996,-0.34868363,20004389,Системный администратор,2,13
-0.72444266,-0.38085136,0.017405406000000002,20004398,Менеджер по работе с партнерами,6,16
-0.46107109999999996,0.13879097,-0.41940707,20004409,Инженер-конструктор,5,15
-0.7341109,0.27223197,-0.40570459999999997,20004415,Системный администратор,2,13
-0.44991149999999996,0.06388411,0.58696896,20004420,Программист С++,1,1
-0.7019396999999999,0.37708559999999997,-0.1748943,20004423,Technical Support Engineer,2,11
-0.7155293,0.22886900000000002,0.24567875,20004424,Специалист технической поддержки,1,10
-0.5492657,0.09999561,-0.37666112,20004439,Инженер проекта,7,12
-0.6652911,-0.19571532,-0.14144509,20004445,SEO - копирайтер,5,0
-0.7737918,-0.43916917,-0.20576267,20004446,Региональный менеджер отдела продаж,6,9
-0.75046736,-0.20140943,-0.32651332,20004454,Координатор управления проектами,6,24
-0.6351196,0.6385991,0.23842967,20004459,Разработчик под Linux / Developer,1,4
-0.5918952,0.6497724,0.21555576,20004472,Серверный программист,1,4
-0.68862766,0.18991394,-0.43068448,20004473,Системный администратор,2,13
-0.4518063,-0.13242412,0.57730836,20004511,Web-дизайнер,0,29
-0.6661634,0.0855577,0.30980077,20004513,Интернет-маркетолог,0,23
-0.4693954000000001,-0.23512579999999997,0.68147796,20004521,Разработчик iOS,4,5
-0.7985831,0.27390638,0.22762214,20004525,Инженер по тестированию,7,1
-0.75481445,0.3514751,0.057689134,20004542,IT аналитик (электронные торговые площадки),7,6
-0.6476022,0.20249967,0.45806414,20004547,Инженер-программист Front-end,1,1
0.92109066,0.28627035,-0.06813015,20004551,Big Data QA Engineer,3,2
0.93403226,0.24861416,-0.09958192,20004569,Mobile QA Engineer for EFG (Kyiv),3,2
-0.81051755,0.24586558,-0.3023783,20004574,Специалист технической поддержки,2,25
-0.6721415,-0.39946327,-0.093557656,20004601,Дилер,6,9
0.9309519,0.21023214,-0.14388433,20004608,Sales Manager Mid-Market (Russia),3,2
-0.6024145000000001,-0.4356045,-0.35984853,20004611,Оператор,6,9
-0.6385284999999999,0.30678615,0.48821312,20004616,Front-end разработчик,1,1
-0.7265833,-0.25577962,-0.35628903,20004618,Менеджер по работе с ключевой розницей (КАМ),6,24
0.92475015,0.27459997,-0.06742862,20004625,Android Developer,3,2
-0.6286742,-0.40295437,-0.31756786,20004628,Менеджер по продажам,6,9
-0.7119611,0.20963867,0.009483676,20004633,Бизнес-аналитик (департамент управления знаниями),7,20
-0.5212787999999999,-0.62529147,-0.25616127,20004634,Вечерний менеджер,6,9
-0.44851246,-0.25677824,-0.049768835,20004637,SMM-Менеджер/маркетолог,0,8
-0.4234859,0.39896187,-0.46467093,20004644,Системный администратор,2,13
-0.5144307,-0.00380568,0.24084075,20004685,3D-аниматор Maya,0,29
-0.7423773,-0.049861666,-0.43503588,20004687,Менеджер по работе с клиентами,6,24
-0.622371,-0.070495285,0.32459703,20004691,Web-дизайнер,0,29
-0.5902044,0.5860184,0.10563774,20004693,Инженер по автономной верификации,1,4
-0.7600798000000001,0.23566712,0.12393582,20004703,Бизнес-аналитик / системный аналитик,7,6
-0.7340642,-0.2685679,-0.41519707,20004720,Менеджер по сопровождению клиентов (Москва),6,24
-0.5388773,0.052962363,0.5344646,20004722,Middle Frontend-разработчик / html-верстальщик,1,1
-0.7792389000000001,0.12539814,-0.09298268,20004728,Стажер 1С,7,7
-0.7653310999999999,-0.32869694,-0.13474046,20004729,Специалист технической поддержки пользователей,6,9
-0.68862766,0.18991394,-0.43068448,20004730,Системный Администратор,2,13
-0.6192111,0.6733864,-0.001958779,20004741,Младший системный инженер (EMC Documentum),2,4
-0.61126035,0.027708177,0.5924659999999999,20004748,Frontend-разработчик (JavaScript),1,1
-0.64097494,0.057439185999999996,0.08831679,20004759,Analyst (RTB),0,8
-0.78743273,0.18806916,0.13270879,20004760,Старший инженер-программист (Навигационные системы),7,7
-0.6906955,0.44259766,-0.14297917,20004763,Ведущий менеджер по контролю качества ИТ процессов,7,6
-0.74869853,0.37018207,0.15964538,20004787,Старший инженер по релизам (Морское направление),7,4
-0.5940544,0.3151622,-0.10043626,20004798,Программист 1С,7,14
-0.5858084,0.5735405,0.33975459999999996,20004810,Java Developer,1,4
-0.6558964,-0.105155624,-0.25179386,20004811,Менеджер проекта,6,0
-0.64620554,0.36932525,-0.36017483,20004813,Инженер мониторинга сети,2,13
-0.76127106,0.07190145,0.36555920000000003,20004818,Game Designer / Гейм-дизайнер,1,29
-0.8068735,0.07125836599999999,0.2509268,20004822,Программист web приложений,1,10
-0.49358144,-0.059079245,0.41460538,20004826,C# SQL Dynamics AX разработчик,4,19
-0.7072121,0.04466632,-0.28446509999999997,20004838,Специалист по внедрению и сопровождению 1С,7,14
-0.7072121,0.04466632,-0.28446509999999997,20004839,Специалист по внедрению и сопровождению 1С,7,14
-0.7072121,0.04466632,-0.28446509999999997,20004840,Специалист по внедрению и сопровождению 1С,7,14
-0.8336315999999999,0.25847465,-0.031992108,20004843,Программист 1C/ Ведущий программист 1С,7,14
-0.45350274,-0.27737018,-0.2970538,20004853,Верстальщик,5,28
-0.72946215,0.10186674400000001,-0.16324739,20004854,Начальник отдела развития электронной коммерции,7,20
-0.7011068,-0.09015395,0.059833243,20004874,Head of IT-Sales Department,7,20
-0.8018144,0.20855136,-0.029194456,20004882,Разработчик C#,7,7
-0.6555481,0.5063629,-0.0015464960999999999,20004908,Системный инженер (VMware),7,25
-0.74609774,-0.39105642,-0.1839552,20004921,Специалист технической поддержки,6,9
-0.7237183,-0.06901996,0.5306088999999999,20004924,Senior Java-разработчик/Back-end Developer,1,5
0.9093058,0.26579369999999997,-0.1310851,20004935,IT Audit Specialist,3,2
-0.5421866999999999,-0.21747539999999999,-0.14432819,20004937,SMM специалист,0,8
-0.57219315,0.5235424,0.383623,20004945,Android разработчик,1,4
-0.59733,-0.5338234000000001,-0.02154682,20004953,Менеджер по продажам,6,16
-0.66291153,-0.001667008,-0.025783677,20004972,Трафик-менеджер в службу интернет-вещания,0,8
-0.6874443,0.33009076,0.15010314,20004978,Программист Bitrix,1,10
-0.78894097,-0.19783933,-0.12946464,20004984,"Менеджер по продажам ККМ, 1С и POS-систем",6,24
-0.7560603,-0.0040286495,-0.22077127,20004985,Специалист второй линии технической поддержки,5,0
-0.48865998,0.02846346,0.25963676,20004989,Web разработчик (frontend),1,19
-0.7053866999999999,0.18309516,-0.33341435,20005000,IT специалист/специалист техподдержки,2,13
-0.54557204,-0.026258761000000002,-0.53530663,20005001,Техник-электрик,5,26
-0.7407744,0.23200577,-0.28179570000000004,20005007,Консультант по бухгалтерии,7,14
-0.78635263,0.18821017,0.13513274,20005019,Бизнес/Системный аналитик,7,6
-0.65075773,0.49174288,-0.30446202,20005020,Системный администратор,2,14
-0.7053256999999999,0.33881736,-0.18877073,20005023,Программист,7,14
0.92386824,0.23501918,-0.12891887,20005031,Technical writer,3,2
-0.47891542,-0.46066165,0.47060779999999997,20005032,Java-программист,4,27
-0.8210806,-0.19114429,-0.111668356,20005039,Программист 1С,6,7
-0.5465711999999999,0.00828483,0.27104717,20005047,Руководитель интернет-магазина,0,8
-0.7409873,0.108006276,-0.062218357,20005063,Администратор проектов в Проектный офис,7,20
-0.7262579,0.32109764,-0.32354042,20005070,Программист/Разработчик 1С,7,14
-0.64681274,0.49005875,-0.35448520000000006,20005075,Системный администратор,2,13
-0.7277948000000001,0.40771148,0.038125012,20005100,Аналитик,7,6
-0.49583524,0.31315342,0.5951812,20005103,Android developer,1,1
-0.8605790999999999,0.054529198,0.11107015,20005113,"Программист 1С (небольшой опыт, перспективы роста)",7,14
-0.55466795,0.20684971,0.53967845,20005117,Программист Java,1,1
0.90680283,0.30124664,-0.048461699999999996,20005125,End Pont Security Back-end developer,3,2
-0.689483,0.2034181,0.46964595,20005129,Разработчик C# / Team lead / IT-директор,1,1
-0.40749029999999997,0.5258603000000001,0.092362456,20005130,Reverse engineer,1,11
-0.7915812,-0.0016050319000000001,-0.0552948,20005131,Начальник отдела развития процессов взаимодействия с клиентами,7,20
-0.5550147,-0.54356265,0.36582568,20005139,Контент-менеджер/Оператор ПК,4,27
-0.6719054,0.21033937,-0.41685500000000003,20005143,Специалист технической поддержки (Help Desk),2,13
-0.7149652,-0.4104812,-0.15477327,20005147,Менеджер по продажам ИТ,6,24
-0.78717536,-0.07193883,-0.1438314,20005148,Технический эксперт,7,7
-0.69472957,0.39582446,-0.38720402,20005150,Ведущий специалист отдела информационных технологий,2,13
-0.69472957,0.39582446,-0.38720402,20005151,Ведущий специалист отдела информационных технологий,2,13
-0.69472957,0.39582446,-0.38720402,20005152,Ведущий специалист отдела информационных технологий,2,13
-0.42927970000000004,-0.1586671,0.706699,20005165,Frontend developer / Верстальщик,4,5
-0.7692922,0.10285947,-0.3841736,20005179,Руководитель отдела по контролю документооборота 1С,7,12
-0.65441406,0.579971,-0.1324535,20005191,Администратор баз данных,2,11
-0.601241,-0.11710822,0.24948920000000002,20005194,Интернет-маркетолог,0,8
-0.7602224,0.31506428,-0.29571745,20005197,Старший инженер,7,25
0.91533995,0.31257465,-0.0991771,20005198,C++ Developer,3,2
-0.6987494000000001,0.084789485,-0.40148540000000005,20005202,Ведущий инженер по эксплуатации Аргус,5,28
-0.5420209,-0.121673465,0.54961866,20005203,HTML-верстальщик,1,5
-0.646301,0.27342677,-0.48799554,20005213,Системный администратор,2,13
-0.6283384,-0.12675597,0.55621666,20005214,Senior iOS Developer for Ciklum Solutions (Dnipro),4,5
0.9240966,0.22089479999999997,-0.12560597,20005229,Digital Marketing Manager,3,2
-0.66524595,0.53207535,0.11760481,20005232,Инженер по системной верификации,1,4
-0.65993047,-0.024303075,0.027826182999999997,20005248,SEO-оптимизатор,0,8
0.8888754000000001,0.30588296,-0.0059526223,20005253,Frontend JavaScript developer,3,2
-0.6577689999999999,0.19338052,-0.15892723,20005261,Программист 1С,5,14
0.93740046,0.2241429,-0.12808113,20005266,Project manager,3,2
-0.71044374,-0.40991068,-0.07357613,20005270,Помощник менеджера по работе с партнерами,6,16
-0.49202383,0.28134382,0.38876992,20005286,Веб-дизайнер,1,29
-0.52159625,-0.3033302,0.35324034,20005290,Бизнес-аналитик в IT стартап-лабораторию,4,23
-0.25070176,0.58755505,0.36911669999999996,20005294,Ведущий программист,1,17
-0.69065183,-0.32425097,-0.3275038,20005298,Визуальный визитный мерчендайзер,6,9
-0.66822267,0.015036543999999999,-0.026727602000000003,20005315,Интернет-маркетолог,0,8
-0.7690683,-0.2328451,-0.17955588,20005326,Руководитель федеральной сервисно-инженерной службы,6,24
-0.77242684,-0.234864,-0.18032108,20005327,Руководитель федеральной сервисно-инженерной службы,6,24
-0.77242684,-0.234864,-0.18032108,20005328,Руководитель федеральной сервисно-инженерной службы,6,24
-0.6991708000000001,-0.33394070000000003,-0.32533768,20005349,Визитный мерчендайзер,6,9
-0.5571946999999999,0.6958361,0.28196129999999997,20005359,Веб-разработчик Python,1,4
-0.65031195,0.5780061,0.35105214,20005377,Разработчик С++,1,4
-0.617136,-0.10342493,-0.49271402,20005384,Специалист по подключению корпоративных клиентов,5,26
